Package name,Reviewer name,Review,Rating
com.moez.QKSMS,Al Pray,Excellent app. I have overcome the issues other people reported with images by specifying MMS messages and increasing the compression size in the settings. The app is very customizable and it also includes the ability to archive messages. It's also the only text app that I found so far that has an option to have texts turn the screen on when the screen is dark see you can see the text without having to touch your phone.,5
com.moez.QKSMS,William Irvine,"Update: Realized open conversations don't notify of new messages with the screen off. Kind of a big issue for me. Original: Pretty good, but MMS ""fixes"" haven't worked. Still can't send picture messages after 3 updates that claimed to fix it. I like the app pretty well, but this is a big problem. EDIT: I can send photos reliably now, but they get compressed down to 300KB, which is pretty low resolution. It'll work for now, but not very well.",3
com.moez.QKSMS,Mopar Man,Ever since I paid for the all access features this app has really gone downhill. Every time I try to send a picture or a screenshot it fails to send and tells me to try again - it never works. I never had problems before sending photos or screenshots via text. This is a pretty useless texting app if you can't send screenshots or pictures. The only time I can now send a picture is if I reduce the resolution so far that the pic becomes almost unviewable. I'll be looking for a better texting app.,1
com.moez.QKSMS,A Google user,"I've upgraded my rating!  I've had the app for a few weeks now and am liking it.  I paid so I can have the schedule message feature. It is worth the upgrade. I like that I can send more than 2 photos at a time which I could not do with my previous app. And they just added the feature to copy certain parts of the text instead of the whole text being copied!  One main reason for choosing the app is that the developers actually read and respond to users. And they take into consideration those points that can be improved upon! Thanks for listening guy!!  Kudos to you! One of the other things my old app use to do that was WAY cool was it had a voice recorder option, any chance of adding that cool feature??? ;D",4
com.moez.QKSMS,Aaron Swain,"UPDATE: Since my initial review, I've discovered that this app cannot send pictures, no matter what compression setting I choose. I'm on Verizon, so I doubt this is a carrier issue. Really disappointed, but I guess I can just use another app to do that. Really inconvenient though. Almost perfect. Does everything it's supposed to. I just wish you could customize the theme more, like changing the colors of the sent and received bubbles overall, like you can in other apps like Textra.",3
com.moez.QKSMS,A Google user,"Thanks for the quick response. I'll verify that the contacts are available like you indicated. Regarding my comment about the attachment buttons: I use dark mode, and the attachment buttons are black. The background is black. It's hard to make out the dark buttons on the dark background. I'd also like to be able to send a voice memo. I couldn't fit that on my original post. Thank you!",4
com.moez.QKSMS,A Google user,"I love the app! It's very clean and I love being able to customize the colors. It's also just really nice to be able to use and support open source apps. The only complaint I have is I can't receive any mms messages. They show up as empty messages, and even if I turn on my data and try to sync messages, nothing happens. Edit: My phone is the US model of the S10e, so no dual sim.",4
com.moez.QKSMS,Hannah Franks,"Honestly, I really liked this app at first, but for the last... 6 or so months (I've lost track of time, so it could be longer), it doesn't let me send photos or GIFs. Super annoying to have to send it through another app every time. I've been through all my settings thinking I messed with something, but just found another review having the same problem, so I don't think it's just me... If it weren't for this issue, I'd say, definitely a 5 star app.",3
com.moez.QKSMS,A Google user,"Great messaging app! I have been experiencing issues with my default SMS app, so I switched to this one. It's nice and easy to use and they update fairly regularly. I love the additional color choices, adds to the personality of the app. I only wish they add a feature that allows you to put an image in the background of the message, adjust the transparency and all that. Here's to hoping!",5
com.moez.QKSMS,Hailey Macias,"I had such high hopes! But I can't send pictures, videos, or gifs. They'll send if they're compressed, but it.compresses them so much you can't even tell what it's supposed to be. When I change the setting to ""no compression"" it just says ""failed to send, tap to try again"" and never sends. I love the app, the look, and all the customization options, but not being able to send media is a deal breaker.",4
