Package name,Reviewer name,Review,Rating
com.viber.voip,Mr. Smooch,"Pretty great app for chatting and video calls. I also like all the free sticker packs and use them all the time with friends. Probably too much but eh, they're unique. I especially like using the app while traveling as it works just as fine when connected to wifi as it does on data or in better depending on connection strength. Has some adds but easy to mute or ignore those.",5
com.viber.voip,Olya Andersen,"I like the app overall. I have been using it for YEARS! For about a month or so when someone sends me a picture, my notification bar shows the Viber Icon with ""downloading media"" message until I restart the phone. This is annoying because I dislike having false notifications. It makes me want to keep checking my phone.",4
com.viber.voip,A Mack,It was my favorite app since it began but in last two years or so it went down hill to a performance level that makes it useless for any form of communication. Video chat quality is horrible ( pixelized and very choppy) even at messured internet speeds over 100 mb/s on both ends! Calls often don't go through and annoying soud that happens when you add a heart to the message can't be muted! After last update info about missed calls is not displaying on chat screen! What is going on with this app?,1
com.viber.voip,Lorik Bejta,"The most recent update has made it so that only pictures from the Viber folder are displayed and can be sent; if you want to send any other pictures, you'll need to open the gallery, select the picture you want to send, press the share button, select the Viber folder, select the contact, and then send the picture individually. Makes no sense at all; I'll stick with one star 🌟 until this is corrected.",1
com.viber.voip,SE V,"Horrible new update. There is no more option to choose any image from your gallery. The only folder is available it's a viber folder. Looks like a lot of people hate this update. And a meaningless answer from Viber customer service ""It's not an issue, you just need to make some extra steps to send pics or video"" YES. IT'S A HUGE ISSUE. I wish I could give 0 stars. It looks like people who create new and stupid updates they never use an app themselves.",1
com.viber.voip,Ronda May,Edited: The app doesn't seem to be able to stay live. Will say someone is online but when I close and reopen the app it says they haven't been online for a while. I'm a heavy user of stickers which are severely limited and static and I set a custom sound for each contact to be able to know whether I need to attend to the chat or not. This feature is not available in Viber it seems. Also used to responding to chats with a lot more emoticon options than the 5 offered in Viber.,3
com.viber.voip,Dan Cristea,"I have been using viber since the beginning. Unfortunately nothing has changed regarding the quality of the phone calls. Even if you have 5G full antenna, or you are on wifi, the phone calls are so bad that you can't have a 2 minute conversation. It always says that the connection is Poor. Why is this still happening after so many years?? Whatsapp and Messenger are far more superior on quality of the phone calls. Am afraid I'll have to switch.",1
com.viber.voip,Weissenburg Medizin,"Couple of years ago this was my favorite app. Not any longer, since they introduced Viber Lenses. This thing is useless to me, but l can't uninstall it, and a fresh install brings on a nag screen. When making a photo in a hurry, I often press on the lense and not on the photo button, which flips the camera and ads an idiotic filter. I've contacted support, they did not bother to reply.",1
com.viber.voip,Belejebkaan A,"I've used Viber for years. It use to be a great app. Unfortunately, it has gone downhill. The biggest problem I have is message lag. This happens on data and wifi connections. The lag in the message delivery ranges from a few minutes to as long as overnight. My friend and primary contact is experiencing the same problems. The program is up to date. I have even uninstalled viber and reinstalled a fresh copy. Unfortunately, that has also not fixed the problem. Time to move on!",1
com.viber.voip,deezspizzeek,"The app is good, except the part where--the incoming call-can't seem to pick it up(responding I meant, pressing answer button). The button doesn't work, so I had to call the person back right away after waiting for the incoming call to end. There is other issues where when I call the person, and the phone speaker aren't turn on. The person cannot hear what I'm saying unless I put the speaker on.",4
com.viber.voip,•Ari G•,"The app is good, I love the stickers, but there's one problem that I just can't seem to fix. For some reason, Viber takes forever to send my messages. Sometimes, I have to wait up to 10-15 minutes until my message sends. Sometimes, it doesn't send at all. And this is not a problem with my internet because everything else works, including other texting apps I have that require internet.",3
com.viber.voip,UltraLord_64,"Extremely buggy, constantly doesn't send messages when you think it did. Constantly unable to connect to wifi when everything else can and I even have Verizon gigabit connection. The app then tries blaming my wifi connection when I have 300mbps... You'll get frequent fraudulent texts also. edit: still horrible. it will say sent but not actually send anything. if viber is looking for any software devs, I will gladly make this a usable app!",1
com.viber.voip,Luka Todorovic,"And what about being in a call, and when I leave it, cannot come back again into it? To turn it off, to turn on camera, to pause mic... all these options are not possible because once I leave a call, there is no ""call notification"" to re-enter the call... Awful functionality, good job at being really the worst. Used to be a decent app until you tried emulating whatsapp and what not. All your updates were awful.",1
com.viber.voip,Yordan R.,"Very unreliable. Great concept in theory but the execution is lacking. Frequent interruptions, the other caller and I are unable to hear or see each other despite good internet connection. When called, I need to unlock the phone, open the viber app and ONLY THEN can I answer. This is very cumbersome and leads to missed calls. Many friends of mine use the app and I guess I'm stuck with it to stay in touch, but the sketchy quality it offers is disappointing.",2
com.viber.voip,Deepika Rachael Naidu,"Viber is a great app to connect with people around the world, especially keeping up in day to day messaging. However, i don't know but seems like there's a bug fix needed. I've encountered this problem many times. I get to see a ongoing call notification in my notification panel when I'm not on call and from a contact whom i haven't contacted for days. The notification shows that i have a ongoing call for hours and hours, even when I'm not on the app. Viber keeps freezing, crashing too.",4
com.viber.voip,Vans T.,Often laggy and delays on sending out/delivering messages which obviously is a total hassle. Call quality is also an issue most of the time. 😭 Though I like how crisp the images/vids being shared and that you can do word search within a conversation. Hope there'll be an option to jump to certain date's thread for easy backreading.,2
com.viber.voip,Sofia Sereti,"Not able to take calls, it just keeps ringing even after clicking on ""answer"". If someone is lucky enough to get a video call through, the camera turns off suddenly without the person knowing (cam on the small screen which displays yourself is still on, but the other person cannot see you)! Cannot add a person to a group chat, even though we both have each other saved on our contact lists and even though numerous group chats have already been created between us in the past! No logic whatsoever!",1
com.viber.voip,M. D. Jolley,"Utter garbage. The only reason I use it is because I'm forced to by some companies that I buy things from. The application will not update itself like other apps do, and if it has a problem with backup, you're stuck with the notification until you restart your phone. It's pretty much the worst chat app and doesn't even come close to Telegram... Which is so good, I pay a monthly subscription plan for extra features. Get it together, Viber.",1
com.viber.voip,zeynep gunal,"When I first installed the app I wasn't able to send messages. Eventually after 2 months I received the notifications that my messages did not get sent. One of the suggested remedies was to reinstall it. That's what I did, and now my phone number does not get verified - the wheel keeps turning. Update: And now I get activation failed message! Because my number is registered as spam?!",1
