,Package name,Reviewer name,Review,Rating
0,com.viber.voip,Mr. Smooch,pretty great app chat video call also like free sticker pack use time friend probably much eh they re unique especially like use app travel work fine connected wifi datum well depend connection strength add easy mute ignore,5
1,com.viber.voip,Olya Andersen,like app overall use year month someone send picture notification bar show viber icon download medium message restart phone annoying dislike false notification make want keep check phone,4
2,com.viber.voip,A Mack,favorite app since begin last two year go hill performance level make useless form communication video chat quality horrible pixelize choppy even messured internet speed one hundred mb end call often do not go annoying soud happen add heart message can not mute last update info miss call display chat screen go app,1
3,com.viber.voip,Lorik Bejta,recent update make picture viber folder display send want send picture you ll need open gallery select picture want send press share button select viber folder select contact send picture individually make sense ill stick one star correct,1
4,com.viber.voip,SE V,horrible new update option choose image gallery folder available viber folder look like lot people hate update meaningless answer viber customer service issue need make extra step send pic video yes huge issue wish could give zero star look like people create new stupid update never use app,1
5,com.viber.voip,Ronda May,edit app do not seem able stay live say someone online close reopen app say have not online I m heavy user sticker severely limited static set custom sound contact able know whether need attend chat feature available viber seem also use respond chat lot emoticon option five offer viber,3
6,com.viber.voip,Dan Cristea,use viber since begin unfortunately nothing change regard quality phone call even fiveg full antenna wifi phone call bad can not two minute conversation always say connection poor still happen many year whatsapp messenger far superior quality phone call afraid ill switch,1
7,com.viber.voip,Weissenburg Medizin,couple year ago favorite app long since introduce viber lense thing useless l can not uninstall fresh install bring nag screen make photo hurry often press lense photo button flip camera ad idiotic filter I ve contact support bother reply,1
8,com.viber.voip,Belejebkaan A,I ve use viber year use great app unfortunately go downhill big problem message lag happen datum wifi connection lag message delivery range minute long overnight friend primary contact experience problem program date even uninstalled viber reinstall fresh copy unfortunately also fix problem time move,1
9,com.viber.voip,deezspizzeek,app good except part wherethe incoming callcant seem pick upresponding mean press answer button button do not work call person back right away wait incoming call end issue call person phone speaker be not turn person can not hear I m say unless put speaker,4
10,com.viber.voip,•Ari G•,app good love sticker there s one problem can not seem fix reason viber take forever send message sometimes wait one thousand fifteen minute message send sometimes do not send problem internet everything else work include texte app require internet,3
11,com.viber.voip,UltraLord_64,extremely buggy constantly do not send message think constantly unable connect wifi everything else even verizon gigabit connection app try blame wifi connection three hundredmbps you ll get frequent fraudulent text also edit still horrible say send actually send anything viber look software devs gladly make usable app,1
12,com.viber.voip,Luka Todorovic,call leave can not come back turn turn camera pause mic option possible leave call call notification reenter call awful functionality good job really worst use decent app try emulate whatsapp update awful,1
13,com.viber.voip,Yordan R.,unreliable great concept theory execution lack frequent interruption caller unable hear see despite good internet connection call need unlock phone open viber app answer cumbersome lead miss call many friend mine use app guess I m stick stay touch sketchy quality offer disappointing,2
